Asset Class,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021 YTD,Ann. Ret.
S&P 500,2.11%,16.00%,32.39%,13.69%,1.38%,11.96%,21.83%,-4.38%,31.49%,18.40%,-1.01%,13.64%
EAFE,-12.14%,17.32%,22.78%,-4.90%,-0.81%,1.00%,25.03%,-13.79%,22.01%,7.82%,-1.07%,5.35%
EEM,-18.42%,18.22%,-2.60%,-2.19%,-14.92%,11.19%,37.28%,-14.57%,18.42%,18.31%,3.07%,3.91%
HFRX,-8.87%,3.51%,6.72%,-0.58%,-3.64%,2.50%,5.99%,-6.72%,8.62%,6.81%,-0.17%,1.24%
RealEst.,6.05%,18.93%,1.77%,27.24%,2.14%,7.56%,9.84%,-4.03%,28.92%,-5.29%,-0.28%,8.62%
Agg,7.84%,4.22%,-2.02%,5.97%,0.55%,2.65%,3.54%,0.01%,8.72%,7.51%,-0.72%,3.73%
Comm.,-13.32%,-1.06%,-9.52%,-17.01%,-24.66%,11.77%,1.70%,-11.25%,7.69%,-3.12%,2.63%,-6.20%
BTC,1316.67%,217.88%,5428.42%,-57.51%,36.16%,120.32%,1375.10%,-73.84%,94.83%,305.07%,12.43%,215.67%
60/40,4.87%,11.29%,18.03%,10.60%,1.05%,8.23%,14.55%,-2.63%,22.29%,15.26%,-0.89%,9.92%
1% BTC,14.26%,13.31%,26.29%,9.89%,1.40%,9.32%,20.73%,-3.34%,23.06%,17.50%,-0.70%,12.69%
5% BTC,31.44%,18.46%,61.00%,6.48%,2.79%,12.80%,34.27%,-6.83%,26.25%,23.85%,0.07%,19.55%
